25, 4, 16526.52796499649
25, 5, 50715.28300282874
25, 6, 31183.495402876917
25, 7, 35530.76976340145
25, 8, 19660.553288145868
25, 9, 22785.201752129356
25, 10, 36823.07129622452
25, 11, 26373.869015387678
25, 12, 60916.61055197617
25, 13, 20841.35892562504
25, 14, 40529.942927182594
25, 15, 25380.860444097507
25, 16, 52580.143624874785
25, 17, 57829.89347547372
25, 18, 20149.670740761278
25, 19, 40344.49279356335
25, 20, 47348.97960224145
25, 22, 16245.614160863985
25, 27, 41961.410376688815
25, 28, 55351.71108141069
25, 31, 22372.46783204102
25, 32, 43358.306429658565
25, 33, 55472.02483607151
25, 34, 42215.19662046489
25, 35, 55661.73911724424
25, 37, 40565.08666939379
25, 38, 26034.491941909575
25, 39, 20064.376741814798
25, 41, 9772.394920055667
25, 42, 25041.084728066435
25, 43, 19490.968627886534
25, 44, 25663.091879794607
25, 45, 47780.04944704367
25, 46, 30069.710306487632
25, 47, 35570.626051044965
25, 48, 37663.4048145254
25, 49, 46599.99946889811
25, 50, 27734.961700700766
25, 52, 31787.583793271537
25, 53, 38613.76975874289
25, 54, 24448.753691333535
25, 55, 43385.28158264515
25, 56, 36045.11432298747
25, 58, 18713.30580129652
25, 59, 63981.53275459827
26, 0, 28706.582505381404
26, 1, 48572.4289618789
26, 2, 27051.83678075112
26, 3, 48869.106928242625
26, 5, 50579.744036738695
26, 6, 31036.573545324733
26, 7, 35250.918017549884
26, 9, 22567.059251080267
26, 10, 36620.11175717358
26, 11, 25980.709511065204
26, 13, 20408.249740359293
26, 14, 40380.73823434499
26, 16, 52341.651044869206
26, 17, 57508.489828697835
26, 18, 20031.213157184895
26, 19, 40150.1933256508
26, 22, 16076.608881400198
26, 23, 27623.75501219798
26, 24, 24412.381506359605
26, 25, 31541.77323912284
26, 26, 22976.599420454877
26, 27, 41790.729153653934
26, 28, 55227.36563559265
26, 29, 22208.75960794251
26, 30, 41590.27836643006
26, 31, 22037.12744684626
26, 32, 42857.410937872126
26, 33, 55101.005504506444
26, 35, 55407.96282257463
26, 36, 50383.179328083024
26, 43, 19002.617054133992
26, 44, 25510.09641012413
26, 45, 47461.69933129077
26, 48, 37340.09777614919
26, 49, 46364.56119238123
26, 50, 27630.375268004966
26, 51, 28238.924989115138
26, 52, 31607.122076481446
26, 53, 38305.537623269505
26, 54, 24086.053786402037
26, 55, 43246.94396265088
26, 57, 61020.00646508473
26, 58, 18268.392803193576
26, 59, 63736.9662870893
27, 2, 27005.767592612614
27, 3, 48720.32804546542
27, 4, 16280.785742300885
27, 5, 50444.20507064865
27, 6, 30894.90254995905
27, 7, 34971.06627169832
27, 8, 19396.33852714149
27, 9, 22357.525376916463
27, 10, 36417.15221812264
27, 12, 60736.46245378529
27, 13, 19960.46349024641
27, 14, 40231.53354150739
27, 15, 24998.18606878015
27, 16, 52095.771636436744
27, 17, 57187.08618192195
27, 19, 39961.25955493183
27, 20, 46902.273113672025
27, 21, 21307.735730446417
27, 23, 27109.082625037216
27, 24, 23877.028169881658
27, 26, 22799.55616430721
27, 27, 41620.047930619054
27, 28, 55103.02018977461
27, 30, 41465.956946924656
27, 31, 21709.210030932772
27, 32, 42356.51544608569
27, 33, 54729.986172941375
27, 34, 41751.45682464789
27, 37, 39869.606526998396
27, 38, 25868.987202683576
27, 39, 19617.77905914228
27, 42, 24807.01465971606
27, 43, 18526.517826932017
27, 45, 47135.66934310196
27, 49, 46129.122915864355
27, 51, 27746.382139882604
27, 52, 31421.165364739612
27, 53, 37997.30548779612
27, 55, 43108.60634265662
27, 56, 35749.11244608862
27, 57, 60902.35948712916
28, 1, 48285.382340003955
28, 3, 48570.26464234343
28, 4, 16053.168619032154
28, 7, 34689.93000550196
28, 8, 19157.442863978566
28, 9, 22146.70698240786
28, 11, 25566.85586662626
28, 12, 60579.86613086014
28, 14, 40081.04432832499
28, 15, 24633.636792889665
28, 16, 51855.99453608637
28, 17, 56864.39801480127
28, 19, 39765.67556667447
28, 20, 46473.69172452947
28, 21, 20756.42573712234
28, 22, 15886.909461819941
28, 23, 26593.125717531653
28, 25, 31099.207372370318
28, 26, 22621.22838781475
28, 27, 41448.08218723937
28, 28, 54977.39022361177
28, 29, 21852.547804003065
28, 30, 41340.35100707446
28, 31, 21380.008094674486
28, 32, 41854.33543395445
28, 33, 54357.682321031505
28, 34, 41305.842128257755
28, 35, 55133.492387788545
28, 36, 50064.845793839304
28, 37, 39192.25148402987
28, 42, 24591.06969079256
28, 43, 18049.134079385243
28, 44, 25340.767373411498
28, 47, 35323.85406291973
28, 48, 36996.096597656506
28, 49, 45892.400119002676
28, 53, 37681.793249127426
28, 54, 23702.65974135407
28, 55, 42968.98420231756
28, 56, 35480.23756653757
28, 57, 60778.57788276519
28, 58, 17802.785664974163
29, 1, 48023.76135699431
29, 2, 26943.735763106462
29, 3, 48419.88709893797
29, 5, 50292.703463190956
29, 6, 30737.268913225722
29, 7, 34414.80975839923
29, 8, 18924.56321990926
29, 9, 21933.295980107596
29, 10, 36198.230037704045
29, 12, 60429.28582702861
29, 16, 51622.23345482962
29, 17, 56547.72586677421
29, 19, 39581.47329470432
29, 20, 46051.12635448053
29, 21, 20190.437622775415
29, 22, 15722.635681104979
29, 23, 26072.645330805757
29, 24, 23325.712192036066
29, 25, 30666.74823506792
29, 27, 41282.13246295331
29, 28, 54857.77627654256
29, 30, 41220.761086317885
29, 31, 21056.82217750982
29, 33, 53991.39448821526
29, 34, 40866.24345096124
29, 35, 54884.447591867756
29, 36, 49771.937898460885
29, 37, 38520.91246015496
29, 38, 25706.929441861605
29, 39, 19174.628354873792
29, 42, 24375.009386648733
29, 43, 17577.766350932092
29, 44, 25196.86397556416
29, 45, 46801.35658598141
29, 46, 29648.43029382505
29, 47, 35121.91733343146
29, 48, 36671.322942537416
29, 51, 27227.53547686216
29, 52, 31224.74100658188
29, 53, 37378.29261240286
29, 55, 42831.71657874476
29, 56, 35217.37870608015
29, 57, 60665.66240355845
29, 58, 17353.4254189332
29, 59, 63446.375551073994
30, 3, 48269.823695815976
30, 4, 15810.873374740577
30, 5, 50155.879976756114
30, 6, 30594.31339751524
30, 7, 34133.67349220287
30, 8, 18685.667556746335
30, 9, 21722.477585598994
30, 10, 35993.9859783083
30, 11, 25157.733720936143
30, 12, 60272.68950410346
30, 14, 39912.73716617643
30, 15, 24254.409395976334
30, 16, 51382.45635447925
30, 17, 56225.037699653534
30, 18, 19856.689172352726
30, 19, 39391.25500364055
30, 20, 45622.54496533798
30, 23, 25556.688423300195
30, 25, 30243.59198808707
30, 26, 22428.22249029944
30, 27, 41110.16671957363
30, 28, 54732.14631037972
30, 30, 41095.15514646769
30, 31, 20727.620241251534
30, 32, 41318.06768102869
30, 33, 53610.54284571919
30, 35, 54629.386776853346
30, 36, 49473.01398398884
30, 37, 37843.557417186435
30, 39, 18746.15577162815
30, 42, 24159.064417725232
30, 44, 25042.583985548885
30, 45, 46481.721949883715
30, 46, 29280.64764172866
30, 47, 34913.96458484957
30, 48, 36346.73138381641
30, 49, 45640.999201118146
30, 51, 26733.708107284827
30, 52, 31037.49977449525
30, 54, 23323.997195054926
30, 55, 42692.0944384057
30, 56, 34948.5038265291
30, 57, 60546.73090525808
30, 58, 16907.227900485457
31, 1, 47725.73796087727
31, 2, 26876.972434851486
31, 3, 48121.044813038774
31, 5, 50020.34101066607
31, 6, 30452.64240214956
31, 7, 33853.82174635131
31, 11, 24764.57421661367
31, 14, 39763.532473338826
31, 15, 23891.144640430648
31, 16, 51143.96377447367
31, 17, 55903.63405287765
31, 19, 39202.32123292158
31, 22, 15532.936261524723
31, 25, 29821.72026145102
31, 26, 22247.04877447135
31, 27, 40939.48549653875
31, 28, 54607.80086456168
31, 30, 40970.833726962286
31, 32, 40817.17218924225
31, 33, 53239.52351415412
31, 34, 40401.21913479944
31, 36, 49175.374589861596
31, 37, 37154.15766020661
31, 38, 25540.14018229081
31, 39, 18307.47982350714
31, 42, 23944.40396914653
31, 43, 17080.972983613647
31, 44, 24893.949088952722
31, 45, 46163.37183413082
31, 47, 34713.54736925332
31, 49, 45405.56092460127
31, 50, 27450.312814281708
31, 52, 30857.03805770516
31, 53, 37043.370753962496
31, 54, 22961.297290123428
31, 55, 42553.756818411435
31, 56, 34671.91156940192
31, 57, 60429.08392730251
31, 58, 16462.314902382514
32, 0, 28288.132161333164
32, 2, 26830.90324671298
32, 3, 47965.9357708845
32, 5, 49880.57683010702
32, 6, 30310.971406783876
32, 7, 33567.24718637829
32, 8, 18428.646794156535
32, 9, 21484.925464778233
32, 10, 35771.61681948569
32, 11, 24371.414712291196
32, 12, 60097.96808175144
32, 14, 39614.327780501226
32, 15, 23527.879884884962
32, 17, 55582.230406101764
32, 18, 19714.039167854076
32, 20, 45163.33672445348
32, 21, 19600.308389907994
32, 23, 25022.60641636776
32, 24, 22750.255095669978
32, 26, 22070.005518323684
32, 27, 40768.80427350387
32, 28, 54478.367549373055
32, 30, 40846.512307456884
32, 31, 20380.293205566373
32, 34, 39956.888958754105
32, 35, 54356.200862412064
32, 36, 48877.73519573435
32, 38, 25391.16089640622
32, 39, 17880.291760606295
32, 42, 23729.743520567827
32, 43, 16604.87375641167
32, 44, 24740.953619282245
32, 45, 45845.021718377924
32, 48, 36004.01472566853
32, 49, 45170.12264808439
32, 52, 30676.576340915068
32, 53, 36735.13861848911
32, 54, 22598.59738519193
32, 56, 34404.32121019567
32, 57, 60311.43694934694
32, 58, 16008.223157592725
32, 59, 63161.705323676884
33, 0, 27970.667127480556
33, 1, 47438.691339002326
33, 2, 26783.549538229676
33, 3, 47809.54220838542
33, 6, 30168.015891073395
33, 7, 33286.110920181934
33, 8, 18189.75113099361
33, 10, 35567.372760089944
33, 11, 23976.970687623925
33, 13, 19416.507078989598
33, 15, 23163.330608994478
33, 17, 55259.542238981085
33, 18, 19594.2970639329
33, 19, 38992.69332208614
33, 20, 44722.25358299586
33, 21, 19048.998396583916
33, 24, 22213.617238847233
33, 25, 29363.83548528333
33, 26, 21891.677741831223
33, 27, 40596.83853012419
33, 30, 40720.90636760669
33, 31, 20051.091269308086
33, 32, 40295.58255733934
33, 33, 52847.81004247258
33, 34, 39511.27426236397
33, 35, 54101.140047397654
33, 36, 48578.81128126231
33, 38, 25240.897090176837
33, 42, 23513.798551644326
33, 43, 16115.23766231433
33, 44, 24586.67362926697
33, 45, 45525.38708228023
33, 46, 28858.09756224273
33, 47, 34492.436013540595
33, 48, 35679.42316694753
33, 49, 44933.39985122271
33, 50, 27325.03224146944
33, 51, 26201.061498164152
33, 52, 30494.830103780183
33, 53, 36425.62196267092
33, 54, 22234.612959915634
33, 55, 42391.06355597334
33, 56, 34135.44633064462
33, 57, 60192.50545104658
33, 59, 62915.85433582312
34, 0, 27653.202093627948
34, 1, 47160.07756265695
34, 2, 26734.895455797618
34, 3, 47653.148645886344
34, 4, 15523.742871812034
34, 8, 17950.855467830683
34, 9, 21253.41293015316
34, 10, 35363.1287006942
34, 12, 59920.677618709815
34, 17, 54936.854071860405
34, 18, 19474.554960011723
34, 19, 38802.47503102237
34, 20, 44281.170441538234
34, 21, 18497.68840325984
34, 23, 24475.41587043177
34, 25, 28940.67923830248
34, 27, 40424.872786744505
34, 28, 54326.95557372316
34, 29, 21435.53810005901
34, 30, 40595.30042775649
34, 31, 19714.46636376853
34, 33, 52475.50619056271
34, 34, 39065.65956597384
34, 35, 53846.07923238324
34, 37, 36436.69885734994
34, 39, 17431.125037244183
34, 44, 24436.75421232601
34, 45, 45205.75244618253
34, 47, 34290.73427759954
34, 50, 27219.16128842884
34, 51, 25696.892956166554
34, 52, 30307.58887169355
34, 53, 36116.10530685273
34, 54, 21870.628534639338
34, 55, 42251.44141563428
34, 56, 33866.57145109357
34, 57, 60073.573952746214
34, 58, 15541.331499028513
34, 59, 62670.00334796935
35, 0, 27328.35287003404
35, 1, 46892.44056055369
35, 2, 26687.541747314313
35, 3, 47503.08524276435
35, 4, 15296.125748543303
35, 5, 49702.36506343923
35, 6, 30004.366235246445
35, 8, 17704.76580625318
35, 9, 21042.59453564456
35, 10, 35158.88464129846
35, 12, 59764.081295784665
35, 16, 50843.38877411867
35, 17, 54614.165904739726
35, 18, 19350.030054939947
35, 19, 38612.2567399586
35, 20, 43852.58905239568
35, 21, 17946.37840993576
35, 22, 15301.848561711528
35, 26, 21688.525365541867
35, 28, 54196.23773818973
35, 31, 19385.264427510243
35, 32, 39772.70840509163
35, 33, 52103.20233865284
35, 34, 38620.044869583704
35, 35, 53591.01841736883
35, 36, 48259.19322667379
35, 37, 35759.34381438141
35, 38, 25072.823310261243
35, 39, 17002.65245399854
35, 42, 23277.159442604356
35, 44, 24286.83479538505
35, 45, 44886.117810084834
35, 47, 34089.03254165849
35, 48, 35334.13746811005
35, 49, 44675.98291424456
35, 51, 25203.065586589222
35, 52, 30125.842634558667
35, 53, 35800.59306818404
35, 54, 21506.644109363042
35, 55, 42111.81927529522
35, 56, 33597.696571542525
35, 57, 59954.64245444585
35, 59, 62424.152360115586
36, 1, 46624.803558450425
36, 2, 26640.18803883101
36, 3, 47353.02183964235
36, 4, 15068.508625274573
36, 5, 49561.316362535385
36, 6, 29861.410719535965
36, 7, 32963.58637375263
36, 8, 17465.870143090255
36, 10, 34954.64058190271
36, 12, 59602.05829702065
36, 14, 39401.756146969405
36, 15, 22757.393052871055
36, 16, 50603.6116737683
36, 17, 54291.47773761905
36, 18, 19230.28795101877
36, 19, 38422.038448894826
36, 20, 43424.00766325312
36, 21, 17395.068416611684
36, 22, 15125.127963776473
36, 23, 23938.76482280974
36, 24, 21635.59110179155
36, 26, 21510.197589049407
36, 27, 40232.21290324835
36, 28, 54070.607772026895
36, 29, 21092.719896797615
36, 30, 40449.00034778982
36, 31, 19048.639521970686
36, 32, 39270.5283929604
36, 33, 51730.89848674297
36, 34, 38174.43017319357
36, 35, 53335.95760235442
36, 36, 47960.26931220175
36, 38, 24922.55950403186
36, 39, 16574.179870752898
36, 42, 23055.083119366907
36, 43, 15596.465634534614
36, 44, 24136.91537844409
36, 45, 44566.48317398714
36, 46, 28448.9266299134
36, 47, 33887.330805717436
36, 48, 35003.34779389734
36, 51, 24709.23821701189
36, 52, 29938.601402472035
36, 53, 35485.08082951535
36, 55, 41972.197134956165
36, 56, 33328.82169199148
36, 57, 59835.710956145485
36, 58, 15074.4398404643
36, 59, 62178.30137226182
37, 1, 46357.16655634716
37, 3, 47202.958436520355
37, 4, 14840.891502005843
37, 5, 49424.49287610054
37, 7, 32675.727293434815
37, 9, 20811.082001019488
37, 10, 34750.39652250697
37, 11, 23520.444242607246
37, 13, 18920.030953029644
37, 17, 53968.78957049837
37, 18, 19110.545847097594
37, 20, 42982.924521795496
37, 21, 16843.758423287607
37, 22, 14954.838163967888
37, 23, 23422.807915304176
37, 24, 21098.953244968805
37, 26, 21331.869812556946
37, 28, 53939.88993649347
37, 29, 20770.59583365269
37, 30, 40319.09346771506
37, 31, 18719.4375857124
37, 32, 38768.348380829164
37, 33, 51350.0468442469
37, 34, 37728.81547680344
37, 35, 53080.89678734001
37, 36, 47661.34539772971
37, 37, 35047.965396940315
37, 38, 24775.179864232734
37, 39, 16145.707287507254
37, 42, 22839.138150443407
37, 44, 23986.99596150313
37, 48, 34672.558119684625
37, 49, 44418.56597726641
37, 50, 27071.902055155304
37, 51, 24215.41084743456
37, 52, 29751.360170385404
37, 53, 35169.568590846655
37, 54, 21113.85209483929
37, 55, 41832.574994617105
37, 56, 33059.94681244043
37, 57, 59716.77945784512
37, 58, 14619.063575329714
37, 59, 61932.450384408054
38, 1, 46078.55278000179
38, 2, 26572.140190231235
38, 3, 47052.89503339836
38, 5, 49287.6693896657
38, 6, 29692.510201522513
38, 7, 32394.591027238457
38, 8, 17206.28033981086
38, 9, 20600.263606510885
38, 13, 18485.637247419098
38, 14, 39227.43296572722
38, 15, 22372.149636864102
38, 16, 50343.14043330145
38, 17, 53646.10140337769
38, 18, 18990.803743176417
38, 19, 38211.12601771458
38, 21, 16292.44842996353
38, 22, 14784.548364159304
38, 23, 22906.851007798614
38, 25, 28455.440570972223
38, 28, 53814.25997033063
38, 30, 40193.48752786486
38, 31, 18382.812680172843
38, 32, 38266.16836869793
38, 33, 50977.74299233703
38, 34, 37283.2007804133
38, 35, 52825.8359723256
38, 36, 47362.42148325767
38, 38, 24627.80022443361
38, 39, 15705.746819041444
38, 44, 23837.07654456217
38, 45, 44226.15439777297
38, 46, 28060.44983770054
38, 47, 33664.93492965991
38, 48, 34347.96656096362
38, 49, 44181.84318040473
38, 51, 23721.583477857228
38, 52, 29569.61393325052
38, 53, 34860.05193502847
38, 55, 41692.952854278046
38, 57, 59597.84795954476
38, 59, 61686.59939655429
39, 0, 26948.805415832023
39, 1, 45810.915777898525
39, 2, 26523.486107799177
39, 3, 46902.83163027636
39, 4, 14587.729914206651
39, 5, 49146.620688761854
39, 6, 29549.554685812032
39, 7, 32106.731946920645
39, 9, 20389.445212002283
39, 11, 23105.306077823505
39, 12, 59404.073693862556
39, 13, 18051.24354180855
39, 14, 39076.943752544816
39, 15, 22007.600360973618
39, 16, 50103.36333295108
39, 17, 53323.41323625701
39, 18, 18871.06163925524
39, 19, 38015.542029457225
39, 20, 42533.648992536466
39, 21, 15741.138436639452
39, 22, 14614.25856435072
39, 23, 22390.89410029305
39, 24, 20541.62124802959
39, 25, 28032.284323991375
39, 26, 21132.847895948016
39, 27, 40018.85887963572
39, 28, 53683.54213479721
39, 29, 20427.777630391294
39, 30, 40067.881588014665
39, 31, 18053.610743914556
39, 32, 37744.57873679502
39, 33, 50605.43914042716
39, 34, 36837.58608402317
39, 35, 52570.77515731119
39, 36, 47053.04460013546
39, 37, 34349.916213855315
39, 38, 24480.420584634485
39, 39, 15277.2742357958
39, 42, 22602.499041403436
39, 44, 23687.15712762121
39, 45, 43906.51976167527
39, 47, 33456.98218107802
39, 48, 34023.37500224262
39, 49, 43940.4503767316
39, 50, 26945.336961998237
39, 51, 23217.41493585963
39, 52, 29387.867696115634
39, 54, 20729.173529446525
39, 55, 41553.33071393899
39, 57, 59478.91646124439
39, 59, 61440.74840870052
40, 1, 45543.27877579526
40, 2, 26476.132399315873
40, 3, 46752.76822715437
40, 4, 14360.112790937921
40, 5, 49009.79720232701
40, 6, 29406.599170101552
40, 7, 31825.595680724287
40, 9, 20178.62681749368
40, 10, 34504.76418287828
40, 11, 22710.862053156234
40, 12, 59247.477370937406
40, 13, 17616.849836198006
40, 14, 38926.454539362414
40, 15, 21632.82932216981
40, 16, 49863.586232600705
40, 17, 53000.72506913633
40, 19, 37825.323738393454
40, 20, 42092.56585107884
40, 21, 15189.828443315375
40, 23, 21874.93719278749
40, 25, 27609.128077010526
40, 26, 20954.520119455556
40, 27, 39846.89313625604
40, 28, 53557.91216863437
40, 30, 39942.27564816447
40, 31, 17716.985838375
40, 32, 37242.398724663784
40, 33, 50233.13528851729
40, 34, 36381.43867379665
40, 35, 52315.71434229678
40, 37, 33672.56117088679
40, 38, 24333.04094483536
40, 39, 14848.801652550155
40, 42, 22386.554072479936
40, 44, 23537.23771068025
40, 45, 43586.88512557757
40, 47, 33249.02943249613
40, 49, 43703.72757986992
40, 50, 26839.46600895764
40, 51, 22723.5875662823
40, 52, 29206.12145898075
40, 55, 41410.047071272566
40, 56, 32749.683652656437
40, 57, 59359.98496294403
40, 58, 14131.477776649032
40, 59, 61194.897420846755
41, 0, 26611.930762207743
41, 1, 45265.94951979469
41, 2, 26430.063211177367
41, 3, 46603.989344377165
41, 4, 14133.780188013989
41, 5, 48874.258236236965
41, 8, 16920.086918345216
41, 9, 19969.092943329877
41, 12, 59092.16556835706
41, 13, 17183.740650932257
41, 15, 21269.564566624125
41, 16, 49625.093652595126
41, 19, 37636.389967674484
41, 20, 41665.268982281086
41, 21, 14619.108830219626
41, 22, 14424.559144770463
41, 25, 27187.256350374475
41, 26, 20773.346403627467
41, 27, 39676.21191322116
41, 28, 53433.56672281633
41, 31, 17389.06842246151
41, 34, 35937.10849775132
41, 35, 52061.93804762717
41, 36, 46734.711065891745
41, 37, 32996.49064826306
41, 38, 24186.945825381034
41, 39, 14421.613589649309
41, 43, 15037.589846866756
41, 45, 43268.53500982468
41, 46, 27652.56342571601
41, 47, 33048.61221689988
41, 48, 33679.37382374994
41, 49, 43468.28930335304
41, 50, 26731.961373020033
41, 51, 22231.044717049765
41, 52, 29025.65974219066
41, 53, 34510.431519322134
41, 54, 20345.779484398558
41, 56, 32482.093293450187
41, 57, 59242.33798498846
41, 59, 60950.33095333778
42, 1, 45003.058469961696
42, 3, 46458.67189352544
42, 5, 48742.18070207239
42, 6, 29248.97998688967
42, 7, 31529.79574702653
42, 9, 19763.020501091545
42, 10, 34285.856455981135
42, 11, 22301.75436098756
42, 12, 58940.31519770218
42, 13, 16754.09289759198
42, 14, 38761.30165867861
42, 15, 20909.76124300391
42, 16, 49390.06250451502
42, 17, 52663.37323451424
42, 19, 37450.91762888098
42, 21, 14051.85064904935
42, 22, 14252.584499105678
42, 23, 21344.316617780525
42, 24, 19969.625583588975
42, 25, 26768.846055663897
42, 26, 20599.764579405277
42, 27, 39508.99212211175
42, 28, 53312.68270892376
42, 30, 39802.00604081286
42, 32, 36725.55504503114
42, 33, 49846.16776910602
42, 34, 35485.70703979507
42, 35, 51805.173529291664
42, 36, 46430.0801350398
42, 38, 24044.31213785218
42, 39, 13986.39907345377
42, 42, 22149.814081741086
42, 43, 14564.95205159025
42, 45, 42953.64632599725
42, 47, 32851.656433229095
42, 49, 43231.64245195018
42, 50, 26630.836372249705
42, 51, 21741.963299742703
42, 52, 28848.659457326045
42, 53, 34199.66523292371
42, 55, 41255.7612634321
42, 56, 32217.96436616941
42, 57, 59128.152438958365
42, 58, 13670.616590699887
43, 0, 26279.802060853734
43, 1, 44725.72921396112
43, 2, 26368.04583519266
43, 3, 46309.89301074824
43, 5, 48606.641735982346
43, 6, 29107.308991523987
43, 7, 31249.94400117497
43, 8, 16666.52758768089
43, 9, 19553.48662692774
43, 10, 34082.89691693019
43, 11, 21898.160523868766
43, 12, 58785.00339512183
43, 13, 16320.983712326233
43, 14, 38612.09696584101
43, 16, 49151.569924509444
43, 17, 52341.96958773836
43, 19, 37261.98385816201
43, 21, 13481.1310359536
43, 24, 19434.27224711103
43, 25, 26346.974329027846
43, 26, 20422.72132325761
43, 27, 39338.31089907687
43, 28, 53188.33726310572
43, 29, 20050.886139856826
43, 30, 39677.68462130746
43, 32, 36224.6595532447
43, 33, 49466.60064695475
43, 34, 35030.84414991335
43, 35, 51551.397234622054
43, 36, 46132.440740912556
43, 38, 23898.217018397852
43, 42, 21935.153633162383
43, 43, 14088.85282438827
43, 45, 42635.296210244356
43, 46, 27270.117106118218
43, 47, 32651.239217632843
43, 49, 42996.204175433304
43, 50, 26526.249939553905
43, 51, 21249.42045051017
43, 52, 28668.197740535954
43, 55, 41117.42364343783
43, 56, 31950.37400696316
43, 57, 59010.505461002795
43, 58, 13225.703592596941
43, 59, 60689.816297982616
44, 1, 44447.11543761575
44, 2, 26320.692126709357
44, 3, 46159.82960762624
44, 4, 13870.805257127387
44, 5, 48469.818249547505
44, 6, 28964.353475813507
44, 7, 30962.084920857156
44, 9, 19334.059605533854
44, 10, 33878.65285753445
44, 11, 21503.716499201495
44, 12, 58628.40707219668
44, 15, 20525.802347341756
44, 16, 48911.79282415907
44, 17, 52010.45398966338
44, 21, 12929.821042629523
44, 22, 14062.885079525422
44, 23, 20808.95009050329
44, 24, 18883.01924667841
44, 25, 25923.818082046997
44, 26, 20244.39354676515
44, 27, 39166.345155697185
44, 28, 53062.707296942885
44, 31, 17024.508678585353
44, 32, 35722.47954111347
44, 35, 51296.33641960764
44, 36, 45833.516826440515
44, 42, 21719.208664238882
44, 44, 23332.550866349746
44, 45, 42315.66157414666
44, 48, 33319.42445741106
44, 51, 20755.59308093284
44, 52, 28486.45150340107
44, 53, 33870.73895733385
44, 54, 19946.43725150439
44, 55, 40977.80150309877
44, 58, 12770.327327462355
44, 59, 60433.31330276183
45, 0, 25934.258697143356
45, 1, 44179.47843551249
45, 2, 26272.0380442773
45, 3, 46003.436045127164
45, 4, 13638.337809444665
45, 6, 28821.397960103026
45, 7, 30680.9486546608
45, 8, 16406.937784401493
45, 10, 33674.408798138706
45, 11, 21109.272474534224
45, 12, 58471.81074927153
45, 13, 15865.895866599218
45, 15, 20161.253071451272
45, 18, 18650.381026560983
45, 19, 37051.07142698177
45, 20, 41168.133893089114
45, 21, 12378.511049305445
45, 22, 13892.595279716837
45, 23, 20282.453684683773
45, 24, 18331.766246245792
45, 25, 25500.66183506615
45, 26, 20066.06577027269
45, 27, 38990.98018045137
45, 29, 19708.06793659543
45, 30, 39531.38454134079
45, 31, 16695.306742327066
45, 32, 35220.299528982236
45, 33, 49073.60265492841
45, 35, 51041.27560459323
45, 36, 45524.1399433183
45, 37, 32263.083657560186
45, 38, 23730.14323848226
45, 45, 41996.02693804896
45, 46, 26881.64031390536
45, 47, 32428.84334157532
45, 49, 42738.78723845515
45, 50, 26396.76664315503
45, 51, 20261.765711355507
45, 52, 28304.705266266184
45, 53, 33561.22230151566
45, 54, 19574.33937709711
45, 55, 40838.179362759714
45, 57, 58870.87982258596
45, 59, 60187.462314908065
46, 0, 25616.793663290748
46, 1, 43900.86465916711
46, 2, 26224.684335793994
46, 3, 45847.04248262809
46, 6, 28678.442444392545
46, 7, 30393.089574342986
46, 8, 16168.042121238568
46, 9, 19102.547070908782
46, 10, 33470.16473874296
46, 11, 20714.828449866953
46, 12, 58315.21442634638
46, 13, 15431.502160988672
46, 14, 38420.21947242566
46, 16, 48651.321583692225
46, 17, 51667.07168242623
46, 18, 18530.638922639806
46, 19, 36860.853135918
46, 20, 40727.05075163149
46, 21, 11827.201055981368
46, 22, 13722.305479908253
46, 23, 19766.49677717821
46, 24, 17795.128389423047
46, 26, 19887.73799378023
46, 27, 38819.01443707169
46, 28, 52916.383190663575
46, 29, 19385.943873450506
46, 31, 16366.104806068779
46, 32, 34718.119516851
46, 35, 50786.21478957882
46, 37, 31585.728614591662
46, 38, 23579.879432252874
46, 42, 21482.569555198912
46, 43, 13570.080796608554
46, 44, 23161.937309292316
46, 46, 26513.85766180897
46, 47, 32227.141605634268
46, 48, 32974.13875857359
46, 49, 42502.06444159347
46, 50, 26290.895690114434
46, 53, 33251.705645697475
46, 54, 19210.354951820813
46, 55, 40694.89572009329
46, 56, 31640.110847179174
46, 57, 58751.94832428559
46, 58, 12294.2569222113
46, 59, 59941.6113270543
47, 0, 25293.228960041637
47, 2, 26178.615147655488
47, 3, 45698.263599850885
47, 6, 28536.771449026863
47, 7, 30106.515014369972
47, 8, 15930.430978420443
47, 10, 33267.20519969202
47, 11, 20321.66894554448
47, 12, 58159.90262376603
47, 13, 14998.392975722923
47, 14, 38271.01477958806
47, 15, 19777.294175789117
47, 16, 48405.44217525976
47, 17, 51345.66803565034
47, 20, 40299.753882833735
47, 21, 11256.481442885619
47, 22, 13553.300200444466
47, 23, 19251.824390017446
47, 26, 19710.694737632562
47, 27, 38644.933982170674
47, 28, 52792.03774484553
47, 29, 19065.104330650378
47, 31, 16038.18739015529
47, 32, 34217.22402506456
47, 33, 48681.889183246865
47, 34, 34524.431553518596
47, 35, 50532.43849490921
47, 36, 45195.35344042442
47, 37, 30909.658091967936
47, 38, 23433.784312798547
47, 42, 21267.90910662021
47, 43, 13093.981569406575
47, 44, 23008.94183962184
47, 45, 41656.982682179594
47, 46, 26147.359530057376
47, 47, 32026.724390038013
47, 48, 32650.831720197377
47, 50, 26186.309257418634
47, 53, 32943.47351022409
47, 54, 18847.655046889315
47, 55, 40556.55810009903
47, 56, 31372.520487972924
47, 57, 58634.30134633002
47, 59, 59697.04485954533
